_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
1,1,YO1614,5,BERTRAM ST,LONBOROUGH AVE,BEECHBOROUGH AVE,,0,20,,05,Prunus spp.,Cherry,20,"{""type"": ""Point"", ""coordinates"": [-79.4732365542727, 43.693748572596]}"
151,151,YO15479,147,PRISCILLA AVE,LN N ST JOHNS W WILLARD,LN S DUNDAS E JANE,,0,10,,04,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.4890778542244, 43.6646304602144]}"
156,156,YO10932,43,JULIET CRES,BICKNELL AVE,WESTBURY CRES,,0,10,,05,Acer platanoides,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.4767290325796, 43.6861105107823]}"
277,277,YO20643,74,KENWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,,0,10,,12,Abies,Fir,4,"{""type"": ""Point"", ""coordinates"": [-79.4231853967935, 43.6848428197787]}"
343,343,YO13670,357,CALEDONIA RD,CORBY AVE,LN S SUMMIT W CALEDONIA,,0,10,,09,Prunus virginiana Shubert,"Cherry, choke Shubert",5,"{""type"": ""Point"", ""coordinates"": [-79.4589252719663, 43.6859480580144]}"
366,366,YO179,566,BERESFORD AVE,LN E DURIE S ST JOHNS,ST JOHN'S RD,,0,10,,04,Syringa reticulata,"Lilac, Japanese",30,"{""type"": ""Point"", ""coordinates"": [-79.4818906399261, 43.661094063635]}"
390,390,YO6218,686,VAUGHAN RD,BUDE ST,GLENHOLME AVE,,0,10,,12,Juglans,Walnut,66,"{""type"": ""Point"", ""coordinates"": [-79.4440425986362, 43.6936059152866]}"
423,423,YO15866,13,RAGLAN AVE,LN N ST CLAIR W BATHURST,MAPLEWOOD AVE,,0,10,,12,Sorbus,Mountain ash,51,"{""type"": ""Point"", ""coordinates"": [-79.4195226703143, 43.683714479281]}"
442,442,YO7646,154,LAMBTON AVE,ROCKCLIFFE BLVD,GRAY AVE,,0,20,,05,Malus sargentii,"Apple, Sargents",10,"{""type"": ""Point"", ""coordinates"": [-79.4935626291619, 43.6822066076964]}"
474,474,YO27283,11,BUSHEY AVE,WESTON RD,,,0,10,,05,Malus sargentii,"Apple, Sargents",24,"{""type"": ""Point"", ""coordinates"": [-79.4842294495828, 43.6831805699807]}"
