_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
18,18,YO1614,5,BERTRAM ST,LONBOROUGH AVE,BEECHBOROUGH AVE,None,0,20,None,05,Prunus spp.,Cherry,20,"{""type"": ""Point"", ""coordinates"": [-79.4732365542727, 43.693748572596]}"
289,290,YO20643,74,KENWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,None,0,10,None,12,Abies,Fir,4,"{""type"": ""Point"", ""coordinates"": [-79.4231853967935, 43.6848428197787]}"
362,363,YO13670,357,CALEDONIA RD,CORBY AVE,LN S SUMMIT W CALEDONIA,None,0,10,None,09,Prunus virginiana Shubert,"Cherry, choke Shubert",5,"{""type"": ""Point"", ""coordinates"": [-79.4589252719663, 43.6859480580144]}"
383,384,YO179,566,BERESFORD AVE,LN E DURIE S ST JOHNS,ST JOHN'S RD,None,0,10,None,04,Syringa reticulata,"Lilac, Japanese",30,"{""type"": ""Point"", ""coordinates"": [-79.4818906399261, 43.661094063635]}"
411,412,YO6218,686,VAUGHAN RD,BUDE ST,GLENHOLME AVE,None,0,10,None,12,Juglans,Walnut,66,"{""type"": ""Point"", ""coordinates"": [-79.4440425986362, 43.6936059152866]}"
439,440,YO15866,13,RAGLAN AVE,LN N ST CLAIR W BATHURST,MAPLEWOOD AVE,None,0,10,None,12,Sorbus,Mountain ash,51,"{""type"": ""Point"", ""coordinates"": [-79.4195226703143, 43.683714479281]}"
466,467,YO7646,154,LAMBTON AVE,ROCKCLIFFE BLVD,GRAY AVE,None,0,20,None,05,Malus sargentii,"Apple, Sargents",10,"{""type"": ""Point"", ""coordinates"": [-79.4935626291619, 43.6822066076964]}"
550,551,YO10211,1862,BATHURST ST,AVA RD,AVA RD,None,0,80,None,12,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.4244980869095, 43.6978462467135]}"
801,802,YO2196,293,MCROBERTS AVE,LN N INNES E CALEDONIA,ROGERS RD,None,0,10,None,09,Prunus spp.,Plum,31,"{""type"": ""Point"", ""coordinates"": [-79.4564181410079, 43.6828446040006]}"
857,858,YO23470,189,KANE AVE,DONALD AVE,TROWELL AVE,None,0,10,None,05,Malus,Apple,25,"{""type"": ""Point"", ""coordinates"": [-79.4682529303161, 43.6864492603609]}"
