_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
241,241,YO2196,293,MCROBERTS AVE,LN N INNES E CALEDONIA,ROGERS RD,,0,10,,09,Prunus spp.,Plum,31,"{""type"": ""Point"", ""coordinates"": [-79.4564181410079, 43.6828446040006]}"
294,294,YO23470,189,KANE AVE,DONALD AVE,TROWELL AVE,,0,10,,05,Malus,Apple,25,"{""type"": ""Point"", ""coordinates"": [-79.4682529303161, 43.6864492603609]}"
317,317,YO7257,403,NORTHCLIFFE BLVD,ROGERS RD,GENESSEE AVE,,0,10,,12,Morus,Mulberry,13,"{""type"": ""Point"", ""coordinates"": [-79.4437978462061, 43.686451176164]}"
429,429,YO19389,43,GLENHAVEN ST,YORE RD,LONBOROUGH AVE,,0,40,,05,Ulmus pumila,"Elm, Siberian",23,"{""type"": ""Point"", ""coordinates"": [-79.4697905175614, 43.6930177719411]}"
438,438,YO18235,132,LANGDEN AVE,CORDELLA AVE,,,0,10,,05,Tilia cordata,"Linden, littleleaf",70,"{""type"": ""Point"", ""coordinates"": [-79.4872894298037, 43.6801900313047]}"
451,451,YO14397,224,DONALD AVE,SCOTT RD,LN E KEELE N DONALD,,0,10,,05,Tilia cordata,"Linden, littleleaf",64,"{""type"": ""Point"", ""coordinates"": [-79.4710855582686, 43.6853769213831]}"
456,456,YO1691,26,SENECA AVE YORK,LN E AVON AVE N SENECA,AVON AVE,,0,10,,05,Prunus spp.,Plum,42,"{""type"": ""Point"", ""coordinates"": [-79.4772126391663, 43.6799744604333]}"
471,471,YO13771,8,ST MARK'S RD,JANE ST,WATSON AVE,,0,10,,04,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",22,"{""type"": ""Point"", ""coordinates"": [-79.4899361281287, 43.6602860861843]}"
637,637,YO28340,230,WOOLNER AVE,ROCKCLIFFE BLVD,JANE ST,,0,70,,05,Acer platanoides,"Maple, Norway",10,"{""type"": ""Point"", ""coordinates"": [-79.4935164711325, 43.6722421090891]}"
668,668,YO471,154,VAUGHAN RD,LOUISE AVE,MAPLEWOOD AVE,,0,30,,12,Gleditsia triacanthos,Honey locust,31,"{""type"": ""Point"", ""coordinates"": [-79.4219974493824, 43.6855422539079]}"
