_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
3,3,YO29843,43,SANDCLIFF RD,STONELEIGH RD,BLACK CREEK BLVD,,0,10,,05,Acer saccharinum,"Maple, silver",40,"{""type"": ""Point"", ""coordinates"": [-79.5003813628105, 43.6770668033857]}"
28,28,YO17090,91,DALRYMPLE DR,CAMEO CRES,CAMEO CRES,,0,10,,05,Prunus serrulata,"Cherry, Japanese",10,"{""type"": ""Point"", ""coordinates"": [-79.4932225275281, 43.6780960118687]}"
61,61,YO10229,473,RIDELLE AVE,DANESBURY AVE,TIMES RD,,0,10,,08,Morus,Mulberry,10,"{""type"": ""Point"", ""coordinates"": [-79.44488058195, 43.7029968683774]}"
138,139,YO1614,5,BERTRAM ST,LONBOROUGH AVE,BEECHBOROUGH AVE,,0,20,,05,Prunus spp.,Cherry,20,"{""type"": ""Point"", ""coordinates"": [-79.4732365542727, 43.693748572596]}"
271,272,YO15479,147,PRISCILLA AVE,LN N ST JOHNS W WILLARD,LN S DUNDAS E JANE,,0,10,,04,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.4890778542244, 43.6646304602144]}"
282,283,YO10932,43,JULIET CRES,BICKNELL AVE,WESTBURY CRES,,0,10,,05,Acer platanoides,"Maple, Norway",72,"{""type"": ""Point"", ""coordinates"": [-79.4767290325796, 43.6861105107823]}"
404,405,YO20643,74,KENWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,,0,10,,12,Abies,Fir,4,"{""type"": ""Point"", ""coordinates"": [-79.4231853967935, 43.6848428197787]}"
475,476,YO13670,357,CALEDONIA RD,CORBY AVE,LN S SUMMIT W CALEDONIA,,0,10,,09,Prunus virginiana Shubert,"Cherry, choke Shubert",5,"{""type"": ""Point"", ""coordinates"": [-79.4589252719663, 43.6859480580144]}"
500,501,YO179,566,BERESFORD AVE,LN E DURIE S ST JOHNS,ST JOHN'S RD,,0,10,,04,Syringa reticulata,"Lilac, Japanese",30,"{""type"": ""Point"", ""coordinates"": [-79.4818906399261, 43.661094063635]}"
525,526,YO6218,686,VAUGHAN RD,BUDE ST,GLENHOLME AVE,,0,10,,12,Juglans,Walnut,66,"{""type"": ""Point"", ""coordinates"": [-79.4440425986362, 43.6936059152866]}"
555,556,YO15866,13,RAGLAN AVE,LN N ST CLAIR W BATHURST,MAPLEWOOD AVE,,0,10,,12,Sorbus,Mountain ash,51,"{""type"": ""Point"", ""coordinates"": [-79.4195226703143, 43.683714479281]}"
568,569,YO7646,154,LAMBTON AVE,ROCKCLIFFE BLVD,GRAY AVE,,0,20,,05,Malus sargentii,"Apple, Sargents",10,"{""type"": ""Point"", ""coordinates"": [-79.4935626291619, 43.6822066076964]}"
600,601,YO27283,11,BUSHEY AVE,WESTON RD,,,0,10,,05,Malus sargentii,"Apple, Sargents",24,"{""type"": ""Point"", ""coordinates"": [-79.4842294495828, 43.6831805699807]}"
676,677,YO10211,1862,BATHURST ST,AVA RD,AVA RD,,0,80,,12,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.4244980869095, 43.6978462467135]}"
918,919,YO2196,293,MCROBERTS AVE,LN N INNES E CALEDONIA,ROGERS RD,,0,10,,09,Prunus spp.,Plum,31,"{""type"": ""Point"", ""coordinates"": [-79.4564181410079, 43.6828446040006]}"
1027,1028,YO7257,403,NORTHCLIFFE BLVD,ROGERS RD,GENESSEE AVE,,0,10,,12,Morus,Mulberry,13,"{""type"": ""Point"", ""coordinates"": [-79.4437978462061, 43.686451176164]}"
1107,1108,YO19389,43,GLENHAVEN ST,YORE RD,LONBOROUGH AVE,,0,40,,05,Ulmus pumila,"Elm, Siberian",23,"{""type"": ""Point"", ""coordinates"": [-79.4697905175614, 43.6930177719411]}"
1118,1119,YO14397,224,DONALD AVE,SCOTT RD,LN E KEELE N DONALD,,0,10,,05,Tilia cordata,"Linden, littleleaf",64,"{""type"": ""Point"", ""coordinates"": [-79.4710855582686, 43.6853769213831]}"
1138,1139,YO1691,26,SENECA AVE YORK,LN E AVON AVE N SENECA,AVON AVE,,0,10,,05,Prunus spp.,Plum,42,"{""type"": ""Point"", ""coordinates"": [-79.4772126391663, 43.6799744604333]}"
1174,1175,YO13771,8,ST MARK'S RD,JANE ST,WATSON AVE,,0,10,,04,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",22,"{""type"": ""Point"", ""coordinates"": [-79.4899361281287, 43.6602860861843]}"
1311,1312,YO28340,230,WOOLNER AVE,ROCKCLIFFE BLVD,JANE ST,,0,70,,05,Acer platanoides,"Maple, Norway",10,"{""type"": ""Point"", ""coordinates"": [-79.4935164711325, 43.6722421090891]}"
1332,1333,YO471,154,VAUGHAN RD,LOUISE AVE,MAPLEWOOD AVE,,0,30,,12,Gleditsia triacanthos,Honey locust,31,"{""type"": ""Point"", ""coordinates"": [-79.4219974493824, 43.6855422539079]}"
1342,1343,YO28539,14,THORNHILL AVE,RAYMOND AVE,BABY POINT RD,,0,10,,04,Betula papyrifera,"Birch, white",40,"{""type"": ""Point"", ""coordinates"": [-79.4892376291109, 43.6574388242056]}"
1343,1344,YO20432,1,TROWELL AVE,SILVERTHORN AVE,LN W SILVERTHORN S TROWELL,,0,20,,05,Picea pungens,"Spruce, Colorado blue",42,"{""type"": ""Point"", ""coordinates"": [-79.4669635075515, 43.6871358924769]}"
1347,1348,YO17038,126,"ROSEMOUNT AVE NY, YK",KING ST,JOSEPH ST,,0,20,,05,Quercus robur,"Oak, English",45,"{""type"": ""Point"", ""coordinates"": [-79.5185673588518, 43.7037685557268]}"
1390,1391,YO15047,50,WESTOVER HILL RD,DEWBOURNE AVE,DOV ALTMAN LANE,,0,10,,12,Acer platanoides,"Maple, Norway",26,"{""type"": ""Point"", ""coordinates"": [-79.4327129248249, 43.6988533556292]}"
1479,1480,YO28163,102,PRITCHARD AVE,MARIPOSA AVE,FRENCH AVE YORK,,0,10,,05,Picea abies,"Spruce, Norway",23,"{""type"": ""Point"", ""coordinates"": [-79.4915625308778, 43.669896064307]}"
1566,1567,YO990,1,BABY POINT RD,JANE ST,,,0,10,,04,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.4884983464306, 43.6582948075524]}"
1637,1638,YO3269,24,PINEWOOD AVE,ST CLAIR AVE W,MAPLEWOOD AVE,,0,10,,12,Acer platanoides,"Maple, Norway",31,"{""type"": ""Point"", ""coordinates"": [-79.4251508146456, 43.6831980004607]}"
1695,1696,YO21706,78,DELEMERE AVE,BRUTON RD,SCARLETT RD,,0,10,,05,Acer x freemanii (A. rubrum x saccharinum) 'Autumn Blaze',"Maple, Freeman Autumn Blaze",13,"{""type"": ""Point"", ""coordinates"": [-79.5014152008606, 43.6703669924774]}"
1700,1701,YO3020,366,VAUGHAN RD,CHERRYWOOD AVE,RUSHTON RD,,0,50,,12,Acer platanoides,"Maple, Norway",85,"{""type"": ""Point"", ""coordinates"": [-79.4305042167282, 43.6885601273039]}"
1769,1770,YO18302,398,GLENHOLME AVE,GENESSEE AVE,JESMOND AVE,,0,10,,12,Pinus sylvestris,Pine scots,51,"{""type"": ""Point"", ""coordinates"": [-79.4427334180414, 43.6887780965799]}"
1783,1784,YO30147,289,LAUDER AVE,CLOVERLAWN AVE,MILLERSON AVE,,0,10,,09,Picea glauca,"Spruce, white",32,"{""type"": ""Point"", ""coordinates"": [-79.4413101405237, 43.6828394927627]}"
1886,1887,YO16963,66,STRATHNAIRN AVE,COLFAX ST,CASTLEFIELD AVE,,0,10,,05,Prunus serrulata,"Cherry, Japanese",45,"{""type"": ""Point"", ""coordinates"": [-79.4685355231595, 43.695313347932]}"
1894,1895,YO8216,85,CLEARVIEW HTS,GREENTREE CRT,TRETHEWEY DR,,0,40,,05,Juniperus virginiana,"Cedar, eastern red",29,"{""type"": ""Point"", ""coordinates"": [-79.4827502277613, 43.6928904205982]}"
2079,2080,YO9721,346,HARVIE AVE,TEIGNMOUTH AVE,HATHERLEY RD,,0,10,,09,Morus,Mulberry,5,"{""type"": ""Point"", ""coordinates"": [-79.4537998801948, 43.6854473120705]}"
2145,2146,YO25380,6,GUESTVILLE AVE,,LAMBTON AVE,,0,20,,05,Syringa reticulata,"Lilac, Japanese",33,"{""type"": ""Point"", ""coordinates"": [-79.4884355438819, 43.6806718493061]}"
2149,2150,YO9254,629,NORTHCLIFFE BLVD,KEYWEST AVE,VAUGHAN RD,,0,20,,12,Prunus persica,Peach,5,"{""type"": ""Point"", ""coordinates"": [-79.4469962836757, 43.6942150182945]}"
2187,2188,YO2712,335,VAUGHAN RD,CHERRYWOOD AVE,RUSHTON RD,,0,10,,12,Fraxinus excelsior,"Ash, European",60,"{""type"": ""Point"", ""coordinates"": [-79.4300804093269, 43.6889110815956]}"
2204,2205,YO7143,50,PASADENA GDNS,SIDFORD CRT,SUN VALLEY DR,,0,20,,04,Juniperus,Juniper,3,"{""type"": ""Point"", ""coordinates"": [-79.4982979987764, 43.6601960529873]}"
2225,2226,YO17933,82,CLOVELLY AVE,LN W OAKWOOD S CLOVELLY,GLENHOLME AVE,,0,10,,12,Picea abies,"Spruce, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.4425554596103, 43.6948909491284]}"
2339,2340,YO9224,61,EVERSFIELD RD,BOON AVE,EARLSCOURT AVE,,0,20,,09,Morus,Mulberry,10,"{""type"": ""Point"", ""coordinates"": [-79.4507828835979, 43.6862400039996]}"
2376,2377,YO2258,22,WARREN CRES,BRALORNE CRES,LUNDY AVE,,0,10,,04,Malus,Apple,31,"{""type"": ""Point"", ""coordinates"": [-79.501002071281, 43.6620777652894]}"
2566,2567,YO19900,69,CORBETT AVE,MOULD AVE,JANE ST,,0,10,,05,Thuja occidentalis,"Cedar, white",3,"{""type"": ""Point"", ""coordinates"": [-79.4901715135251, 43.6707850685192]}"
2654,2655,YO13577,12,ROSECLIFFE AVE,DUFFERIN ST,WESTMOUNT AVE,,0,10,,09,Prunus spp.,Cherry,18,"{""type"": ""Point"", ""coordinates"": [-79.4442939806049, 43.6837031221911]}"
2745,2746,YO8551,9,BATAVIA AVE,ST CLAIR AVE W,PRITCHARD AVE,,0,20,,05,Abies,Fir,5,"{""type"": ""Point"", ""coordinates"": [-79.4884079173149, 43.6686530011069]}"
2825,2826,YO967,197,VAUGHAN RD,MAPLEWOOD AVE,KENWOOD AVE,,0,10,,12,ginkgo biloba,Ginkgo,18,"{""type"": ""Point"", ""coordinates"": [-79.422363436908, 43.6868876669762]}"
2827,2828,YO27136,65,MACDONALD AVE,LN E RALPH S MACDONALD,PINE ST,,0,30,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",41,"{""type"": ""Point"", ""coordinates"": [-79.508899460622, 43.7030939013725]}"
2983,2984,YO20927,53,SKYLARK RD,ALTHEA RD,GOOCH AVE,,0,10,,04,Tilia cordata,"Linden, littleleaf",60,"{""type"": ""Point"", ""coordinates"": [-79.4976458709823, 43.6636926221201]}"
3112,3113,YO15048,90,KERSDALE AVE,WATT AVE,SCOTT RD,,0,10,,05,Morus,Mulberry,15,"{""type"": ""Point"", ""coordinates"": [-79.4685504615925, 43.6833444858879]}"
3179,3180,YO12456,69,CYNTHIA RD,FRIMETTE CRES,FRIMETTE CRES,,0,10,,05,Catalpa speciosa,"Catalpa, northern",27,"{""type"": ""Point"", ""coordinates"": [-79.5038803109089, 43.6785602278347]}"
3264,3265,YO27596,147,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,,0,40,,04,Syringa reticulata,"Lilac, Japanese",33,"{""type"": ""Point"", ""coordinates"": [-79.4929783114618, 43.6613174175806]}"
3340,3341,YO4828,564,MCROBERTS AVE,KITCHENER AVE,KEITH AVE,,0,10,,09,Picea,Spruce,0,"{""type"": ""Point"", ""coordinates"": [-79.4601585856115, 43.6907132163081]}"
3355,3356,YO12673,135,ENNERDALE RD,DYNEVOR RD,HARLOW AVE,,0,20,,09,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4518115528482, 43.6915095874439]}"
3358,3359,YO11496,11,GREENACRES RD,YORE RD,IRVING RD,,0,10,,05,Picea,Spruce,0,"{""type"": ""Point"", ""coordinates"": [-79.4754818047141, 43.6925122444749]}"
3393,3394,YO10549,26,CHILTERN HILL RD,CROYDON RD,MARKDALE AVE,,0,20,,12,Acer platanoides,"Maple, Norway",83,"{""type"": ""Point"", ""coordinates"": [-79.426699275174, 43.6943662150159]}"
3535,3536,YO3255,5,HANLEY ST,WILLARD AVE,PRISCILLA AVE,,0,10,,04,Quercus palustris,"Oak, pin",161,"{""type"": ""Point"", ""coordinates"": [-79.4866697939419, 43.6605688982815]}"
3662,3663,YO29616,82,PRITCHARD AVE,LN N ST CLAIR E MARIPOSA,MARIPOSA AVE,,0,30,,05,Picea pungens,"Spruce, Colorado blue",18,"{""type"": ""Point"", ""coordinates"": [-79.490697217186, 43.6702314317319]}"
3687,3688,YO9700,48,GREENBROOK DR,KEELE ST,TRETHEWEY DR,,0,10,,05,Fraxinus,Ash,5,"{""type"": ""Point"", ""coordinates"": [-79.4807345454944, 43.6962824693472]}"
3688,3689,YO3106,379,VAUGHAN RD,RUSHTON RD,ARLINGTON AVE,,0,10,,12,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.4308421749751, 43.688905523139]}"
3806,3807,YO887,19,GILPIN AVE,KEELE ST,BICKNELL AVE,,0,10,,05,Acer platanoides,"Maple, Norway",73,"{""type"": ""Point"", ""coordinates"": [-79.4731850507315, 43.6825460446755]}"
3837,3838,YO19493,241,WESTMOUNT AVE,CLOVERLAWN AVE,ROSECLIFFE AVE,,0,10,,09,Acer platanoides,"Maple, Norway",82,"{""type"": ""Point"", ""coordinates"": [-79.4433741465546, 43.6820385981001]}"
3861,3862,YO9016,119,STRATHNAIRN AVE,CASTLEFIELD AVE,GLENHAVEN ST,,0,99998,,05,Juniperus virginiana,"Cedar, eastern red",30,"{""type"": ""Point"", ""coordinates"": [-79.4706307198537, 43.696445844593]}"
3939,3940,YO25872,9,WARREN CRES,BRALORNE CRES,LUNDY AVE,,0,10,,04,Pinus strobus,"Pine, eastern white",14,"{""type"": ""Point"", ""coordinates"": [-79.5005792880907, 43.6617069938895]}"
3959,3960,YO15190,4,VICTORIA BLVD,WESTON RD,LN E WESTON S NICKLE,,0,10,,05,Acer platanoides 'Crimson King',"Maple, Norway Crimson King",38,"{""type"": ""Point"", ""coordinates"": [-79.4962224467968, 43.6897598926133]}"
4171,4172,YO814,1,LANGMUIR GDNS,HUMBERCREST BLVD,,,0,50,,04,Pinus resinosa,"Pine, red",24,"{""type"": ""Point"", ""coordinates"": [-79.4930273328658, 43.6585616494411]}"
