_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
74,74,YO9224,61,EVERSFIELD RD,BOON AVE,EARLSCOURT AVE,None,0,20,None,09,Morus,Mulberry,10,"{""type"": ""Point"", ""coordinates"": [-79.4507828835979, 43.6862400039996]}"
92,92,YO2258,22,WARREN CRES,BRALORNE CRES,LUNDY AVE,None,0,10,None,04,Malus,Apple,31,"{""type"": ""Point"", ""coordinates"": [-79.501002071281, 43.6620777652894]}"
279,279,YO19900,69,CORBETT AVE,MOULD AVE,JANE ST,None,0,10,None,05,Thuja occidentalis,"Cedar, white",3,"{""type"": ""Point"", ""coordinates"": [-79.4901715135251, 43.6707850685192]}"
479,479,YO29084,11,HURSTING AVE,LN W ATLAS S HURSTING,WINONA DR,None,0,10,None,12,Prunus '(section cherries)',Cherry,39,"{""type"": ""Point"", ""coordinates"": [-79.4331000877487, 43.6849773299722]}"
480,480,YO8551,9,BATAVIA AVE,ST CLAIR AVE W,PRITCHARD AVE,None,0,20,None,05,Abies,Fir,5,"{""type"": ""Point"", ""coordinates"": [-79.4884079173149, 43.6686530011069]}"
518,518,YO29273,61,GLEN CEDAR RD,WARWICK AVE,AVENAL DR,None,0,40,None,12,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",42,"{""type"": ""Point"", ""coordinates"": [-79.4287961623979, 43.6960607371035]}"
747,747,YO3308,44,NORVAL ST,HENRIETTA ST,None,None,0,10,None,05,Betula,Birch,8,"{""type"": ""Point"", ""coordinates"": [-79.4842786446012, 43.6719090809081]}"
776,776,YO20927,53,SKYLARK RD,ALTHEA RD,GOOCH AVE,None,0,10,None,04,Tilia cordata,"Linden, littleleaf",60,"{""type"": ""Point"", ""coordinates"": [-79.4976458709823, 43.6636926221201]}"
857,857,YO3119,380,VAUGHAN RD,RUSHTON RD,ARLINGTON AVE,None,0,20,None,12,Acer saccharum 'Legacy',"Maple, sugar 'Legacy'",30,"{""type"": ""Point"", ""coordinates"": [-79.4308578875455, 43.6887361461764]}"
879,879,YO15048,90,KERSDALE AVE,WATT AVE,SCOTT RD,None,0,10,None,05,Morus,Mulberry,15,"{""type"": ""Point"", ""coordinates"": [-79.4685504615925, 43.6833444858879]}"
910,910,YO12456,69,CYNTHIA RD,FRIMETTE CRES,FRIMETTE CRES,None,0,10,None,05,Catalpa speciosa,"Catalpa, northern",27,"{""type"": ""Point"", ""coordinates"": [-79.5038803109089, 43.6785602278347]}"
997,997,YO18714,64,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,None,0,10,None,05,Tilia,Linden,64,"{""type"": ""Point"", ""coordinates"": [-79.5000867081426, 43.6722473966749]}"
1016,1016,YO27596,147,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,None,0,40,None,04,Syringa reticulata,"Lilac, Japanese",33,"{""type"": ""Point"", ""coordinates"": [-79.4929783114618, 43.6613174175806]}"
1077,1077,YO4828,564,MCROBERTS AVE,KITCHENER AVE,KEITH AVE,None,0,10,None,09,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4601585856115, 43.6907132163081]}"
1087,1087,YO11496,11,GREENACRES RD,YORE RD,IRVING RD,None,0,10,None,05,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4754818047141, 43.6925122444749]}"
1121,1121,YO12673,135,ENNERDALE RD,DYNEVOR RD,HARLOW AVE,None,0,20,None,09,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4518115528482, 43.6915095874439]}"
1262,1262,YO3255,5,HANLEY ST,WILLARD AVE,PRISCILLA AVE,None,0,10,None,04,Quercus palustris,"Oak, pin",161,"{""type"": ""Point"", ""coordinates"": [-79.4866697939419, 43.6605688982815]}"
1373,1373,YO26516,494,WHITMORE AVE,JIMMY WISDOM WAY,BOWIE AVE,None,0,10,None,08,Malus coronaria,"Apple, wild crab",20,"{""type"": ""Point"", ""coordinates"": [-79.4491343408894, 43.6984349746365]}"
1403,1403,YO9700,48,GREENBROOK DR,KEELE ST,TRETHEWEY DR,None,0,10,None,05,Fraxinus,Ash,5,"{""type"": ""Point"", ""coordinates"": [-79.4807345454944, 43.6962824693472]}"
1418,1418,YO3106,379,VAUGHAN RD,RUSHTON RD,ARLINGTON AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.4308421749751, 43.688905523139]}"
1590,1590,YO9016,119,STRATHNAIRN AVE,CASTLEFIELD AVE,GLENHAVEN ST,None,0,99998,None,05,Juniperus virginiana,"Cedar, eastern red",30,"{""type"": ""Point"", ""coordinates"": [-79.4706307198537, 43.696445844593]}"
1685,1685,YO22667,37,MIRANDA AVE,BOWIE AVE,SCHELL AVE,None,0,50,None,08,Prunus '(section cherries)',Cherry,13,"{""type"": ""Point"", ""coordinates"": [-79.4558629392166, 43.6970485122348]}"
1769,1769,YO10199,148,SCHELL AVE,RONALD AVE,LITTLE BLVD,None,0,10,None,08,Prunus '(section cherries)',Cherry,13,"{""type"": ""Point"", ""coordinates"": [-79.4596431345941, 43.697305680936]}"
1850,1850,YO29356,177,LAUDER AVE,ST CLAIR AVE W,CLOVERLAWN AVE,None,0,10,None,09,Ginkgo biloba,Ginkgo,43,"{""type"": ""Point"", ""coordinates"": [-79.4399148090313, 43.6794393591883]}"
1907,1907,YO814,1,LANGMUIR GDNS,HUMBERCREST BLVD,None,None,0,50,None,04,Pinus resinosa,"Pine, red",24,"{""type"": ""Point"", ""coordinates"": [-79.4930273328658, 43.6585616494411]}"
2043,2043,YO14075,2462,DUFFERIN ST,HOPEWELL AVE,ROSELAWN AVE,None,0,50,None,08,Pinus nigra,"Pine, Austrian",30,"{""type"": ""Point"", ""coordinates"": [-79.4522470018256, 43.6995663835996]}"
2060,2060,YO22431,259,JOHN ST YORK,PINE ST,JANE ST,None,0,10,None,05,Fagus,Beech,53,"{""type"": ""Point"", ""coordinates"": [-79.5058415144832, 43.7062444009484]}"
2108,2108,YO11298,96,CHILTERN HILL RD,WARWICK AVE,AVENAL DR,None,0,65,None,12,Acer saccharum,"Maple, sugar",33,"{""type"": ""Point"", ""coordinates"": [-79.4263324018311, 43.6959895778749]}"
2126,2126,YO7235,59,PASADENA GDNS,SUN VALLEY DR,VARSITY RD,None,0,10,None,04,Picea,Spruce,15,"{""type"": ""Point"", ""coordinates"": [-79.4974175600118, 43.660577459502]}"
2154,2154,YO14044,1,GLEN CEDAR RD,STRATHEARN RD,MARKDALE AVE,None,0,5,None,12,Prunus virginiana 'Shubert',"Cherry, choke 'Shubert'",3,"{""type"": ""Point"", ""coordinates"": [-79.4265298063071, 43.6923813121107]}"
2182,2182,YO8942,320,ST JOHN'S RD,RUNNYMEDE RD,BERESFORD AVE,None,0,20,None,04,Sorbus,Mountain ash,5,"{""type"": ""Point"", ""coordinates"": [-79.4826254990718, 43.6637258011148]}"
2339,2339,YO1485,237,VAUGHAN RD,KENWOOD AVE,WYCHWOOD AVE,None,0,10,None,12,Allianthus altissima,"Tree, of heaven",46,"{""type"": ""Point"", ""coordinates"": [-79.4243715272055, 43.6881642996896]}"
2346,2346,YO15719,9,HELEN AVE,None,BLACKTHORN AVE,None,0,10,9 HELEN AV - OPPOSITE #7,09,Thuja,Cedar,30,"{""type"": ""Point"", ""coordinates"": [-79.4611384795024, 43.6820712843832]}"
2367,2367,YO7288,33,MARLEE AVE,LIVINGSTONE AVE,BELGRAVIA AVE,None,0,10,None,08,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.439686450558, 43.6991377819136]}"
2391,2391,YO29111,330,WINONA DR,HURSTING AVE,COATES AVE,None,0,10,None,09,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",18,"{""type"": ""Point"", ""coordinates"": [-79.4339249248707, 43.6850967619963]}"
2398,2398,YO28203,214,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,None,0,10,None,04,Acer platanoides,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.4945312631024, 43.663891643194]}"
2547,2547,YO20498,71,SNIDER AVE,BOWIE AVE,SCHELL AVE,None,0,10,None,08,Pyrus,Pear,5,"{""type"": ""Point"", ""coordinates"": [-79.4615278590255, 43.6957574431351]}"
2582,2582,YO24164,9,CAMEO CRES,DALRYMPLE DR,DALRYMPLE DR,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",50,"{""type"": ""Point"", ""coordinates"": [-79.491551389236, 43.6778058691133]}"
2650,2650,YO16198,171,DEWBOURNE AVE,WESTOVER HILL RD,FLANDERS RD,None,0,30,None,12,Pinus sylvestris,Pine scots,55,"{""type"": ""Point"", ""coordinates"": [-79.4319187046264, 43.6968390096373]}"
2713,2713,YO14840,88,TRETHEWEY DR,KING GEORGE'S DR,PAULSON RD,None,0,10,None,05,Picea,Spruce,15,"{""type"": ""Point"", ""coordinates"": [-79.4809793071594, 43.6936019439272]}"
2775,2775,YO2407,41,STRATHEARN RD,GLEN CEDAR RD,MARKDALE AVE,None,0,10,None,12,Pinus strobus,"Pine, Eastern white",16,"{""type"": ""Point"", ""coordinates"": [-79.4266662704996, 43.6920192236403]}"
2776,2776,YO6304,286,WYCHWOOD AVE,MAPLEWOOD AVE,VALEWOOD AVE,None,0,20,None,12,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.4255318564905, 43.6871988437342]}"
2792,2792,YO24400,32,HARSHAW AVE,JANE ST,METHUEN AVE,None,0,10,None,04,Acer platanoides,"Maple, Norway",48,"{""type"": ""Point"", ""coordinates"": [-79.4887787345681, 43.6550811639649]}"
