_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
12,12,YO3371,35,PINEWOOD AVE,ST CLAIR AVE W,MAPLEWOOD AVE,,0,20,,12,Prunus spp.,Cherry,11,"{""type"": ""Point"", ""coordinates"": [-79.425113962961, 43.6835681191426]}"
94,94,YO16198,171,DEWBOURNE AVE,WESTOVER HILL RD,FLANDERS RD,,0,30,,12,Pinus sylvestris,Pine scots,55,"{""type"": ""Point"", ""coordinates"": [-79.4319187046264, 43.6968390096373]}"
98,98,YO18621,73,LANARK AVE,OAKWOOD AVE,GLENHOLME AVE,,0,20,,12,Prunus spp.,Cherry,3,"{""type"": ""Point"", ""coordinates"": [-79.443733495421, 43.6961497983609]}"
145,145,YO14840,88,TRETHEWEY DR,KING GEORGE'S DR,PAULSON RD,,0,10,,05,Picea,Spruce,15,"{""type"": ""Point"", ""coordinates"": [-79.4809793071594, 43.6936019439272]}"
189,189,YO6304,286,WYCHWOOD AVE,MAPLEWOOD AVE,VALEWOOD AVE,,0,20,,12,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.4255318564905, 43.6871988437342]}"
301,301,YO869,19,FELTHAM AVE,LEIGH ST,SPEARS ST,,0,20,,05,Picea abies,"Spruce, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.478439117014, 43.6768073869317]}"
325,325,YO1911,122,BABY POINT RD,L'ESTRANGE PL,BABY POINT CRES,,0,20,,04,Quercus rubra,"Oak, red",49,"{""type"": ""Point"", ""coordinates"": [-79.5003462517128, 43.6553350662877]}"
437,437,YO29843,43,SANDCLIFF RD,STONELEIGH RD,BLACK CREEK BLVD,,0,10,,05,Acer saccharinum,"Maple, silver",40,"{""type"": ""Point"", ""coordinates"": [-79.5003813628105, 43.6770668033857]}"
458,458,YO17090,91,DALRYMPLE DR,CAMEO CRES,CAMEO CRES,,0,10,,05,Prunus serrulata,"Cherry, Japanese",10,"{""type"": ""Point"", ""coordinates"": [-79.4932225275281, 43.6780960118687]}"
496,496,YO10229,473,RIDELLE AVE,DANESBURY AVE,TIMES RD,,0,10,,08,Morus,Mulberry,10,"{""type"": ""Point"", ""coordinates"": [-79.44488058195, 43.7029968683774]}"
