_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
5,5,YO4635,170,NORTHCLIFFE BLVD,ST CLAIR AVE W,CLOVERLAWN AVE,None,0,10,None,09,Prunus '(section cherries)',Cherry,18,"{""type"": ""Point"", ""coordinates"": [-79.4420666704688, 43.6808082917046]}"
95,95,YO23210,17,ASTORIA AVE,ELHURST CRT,BAYLISS AVE,None,0,10,None,05,Acer platanoides 'columnare',"Maple, Norway columnar",20,"{""type"": ""Point"", ""coordinates"": [-79.4910553326925, 43.684357823932]}"
97,97,YO17933,82,CLOVELLY AVE,LN W OAKWOOD S CLOVELLY,GLENHOLME AVE,None,0,10,None,12,Picea abies,"Spruce, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.4425554596103, 43.6948909491284]}"
201,201,YO9224,61,EVERSFIELD RD,BOON AVE,EARLSCOURT AVE,None,0,20,None,09,Morus,Mulberry,10,"{""type"": ""Point"", ""coordinates"": [-79.4507828835979, 43.6862400039996]}"
216,216,YO2258,22,WARREN CRES,BRALORNE CRES,LUNDY AVE,None,0,10,None,04,Malus,Apple,31,"{""type"": ""Point"", ""coordinates"": [-79.501002071281, 43.6620777652894]}"
400,400,YO19900,69,CORBETT AVE,MOULD AVE,JANE ST,None,0,10,None,05,Thuja occidentalis,"Cedar, white",3,"{""type"": ""Point"", ""coordinates"": [-79.4901715135251, 43.6707850685192]}"
604,604,YO29084,11,HURSTING AVE,LN W ATLAS S HURSTING,WINONA DR,None,0,10,None,12,Prunus '(section cherries)',Cherry,39,"{""type"": ""Point"", ""coordinates"": [-79.4331000877487, 43.6849773299722]}"
605,605,YO8551,9,BATAVIA AVE,ST CLAIR AVE W,PRITCHARD AVE,None,0,20,None,05,Abies,Fir,5,"{""type"": ""Point"", ""coordinates"": [-79.4884079173149, 43.6686530011069]}"
635,635,YO29273,61,GLEN CEDAR RD,WARWICK AVE,AVENAL DR,None,0,40,None,12,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",42,"{""type"": ""Point"", ""coordinates"": [-79.4287961623979, 43.6960607371035]}"
867,867,YO3308,44,NORVAL ST,HENRIETTA ST,None,None,0,10,None,05,Betula,Birch,8,"{""type"": ""Point"", ""coordinates"": [-79.4842786446012, 43.6719090809081]}"
901,901,YO20927,53,SKYLARK RD,ALTHEA RD,GOOCH AVE,None,0,10,None,04,Tilia cordata,"Linden, littleleaf",60,"{""type"": ""Point"", ""coordinates"": [-79.4976458709823, 43.6636926221201]}"
985,985,YO3119,380,VAUGHAN RD,RUSHTON RD,ARLINGTON AVE,None,0,20,None,12,Acer saccharum 'Legacy',"Maple, sugar 'Legacy'",30,"{""type"": ""Point"", ""coordinates"": [-79.4308578875455, 43.6887361461764]}"
999,999,YO15048,90,KERSDALE AVE,WATT AVE,SCOTT RD,None,0,10,None,05,Morus,Mulberry,15,"{""type"": ""Point"", ""coordinates"": [-79.4685504615925, 43.6833444858879]}"
1050,1050,YO12456,69,CYNTHIA RD,FRIMETTE CRES,FRIMETTE CRES,None,0,10,None,05,Catalpa speciosa,"Catalpa, northern",27,"{""type"": ""Point"", ""coordinates"": [-79.5038803109089, 43.6785602278347]}"
1134,1134,YO27596,147,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,None,0,40,None,04,Syringa reticulata,"Lilac, Japanese",33,"{""type"": ""Point"", ""coordinates"": [-79.4929783114618, 43.6613174175806]}"
1135,1135,YO18714,64,EDINBOROUGH CRT,SCARLETT RD,SCARLETT RD,None,0,10,None,05,Tilia,Linden,64,"{""type"": ""Point"", ""coordinates"": [-79.5000867081426, 43.6722473966749]}"
1179,1179,YO4828,564,MCROBERTS AVE,KITCHENER AVE,KEITH AVE,None,0,10,None,09,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4601585856115, 43.6907132163081]}"
1205,1205,YO11496,11,GREENACRES RD,YORE RD,IRVING RD,None,0,10,None,05,Picea,Spruce,,"{""type"": ""Point"", ""coordinates"": [-79.4754818047141, 43.6925122444749]}"
1229,1229,YO12673,135,ENNERDALE RD,DYNEVOR RD,HARLOW AVE,None,0,20,None,09,Thuja,Cedar,5,"{""type"": ""Point"", ""coordinates"": [-79.4518115528482, 43.6915095874439]}"
1403,1403,YO3255,5,HANLEY ST,WILLARD AVE,PRISCILLA AVE,None,0,10,None,04,Quercus palustris,"Oak, pin",161,"{""type"": ""Point"", ""coordinates"": [-79.4866697939419, 43.6605688982815]}"
1517,1517,YO9700,48,GREENBROOK DR,KEELE ST,TRETHEWEY DR,None,0,10,None,05,Fraxinus,Ash,5,"{""type"": ""Point"", ""coordinates"": [-79.4807345454944, 43.6962824693472]}"
1539,1539,YO3106,379,VAUGHAN RD,RUSHTON RD,ARLINGTON AVE,None,0,10,None,12,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.4308421749751, 43.688905523139]}"
1741,1741,YO9016,119,STRATHNAIRN AVE,CASTLEFIELD AVE,GLENHAVEN ST,None,0,99998,None,05,Juniperus virginiana,"Cedar, eastern red",30,"{""type"": ""Point"", ""coordinates"": [-79.4706307198537, 43.696445844593]}"
1847,1847,YO22667,37,MIRANDA AVE,BOWIE AVE,SCHELL AVE,None,0,50,None,08,Prunus '(section cherries)',Cherry,13,"{""type"": ""Point"", ""coordinates"": [-79.4558629392166, 43.6970485122348]}"
1903,1903,YO10199,148,SCHELL AVE,RONALD AVE,LITTLE BLVD,None,0,10,None,08,Prunus '(section cherries)',Cherry,13,"{""type"": ""Point"", ""coordinates"": [-79.4596431345941, 43.697305680936]}"
1998,1998,YO29356,177,LAUDER AVE,ST CLAIR AVE W,CLOVERLAWN AVE,None,0,10,None,09,Ginkgo biloba,Ginkgo,43,"{""type"": ""Point"", ""coordinates"": [-79.4399148090313, 43.6794393591883]}"
2027,2027,YO814,1,LANGMUIR GDNS,HUMBERCREST BLVD,None,None,0,50,None,04,Pinus resinosa,"Pine, red",24,"{""type"": ""Point"", ""coordinates"": [-79.4930273328658, 43.6585616494411]}"
2188,2188,YO22431,259,JOHN ST YORK,PINE ST,JANE ST,None,0,10,None,05,Fagus,Beech,53,"{""type"": ""Point"", ""coordinates"": [-79.5058415144832, 43.7062444009484]}"
2243,2243,YO11298,96,CHILTERN HILL RD,WARWICK AVE,AVENAL DR,None,0,65,None,12,Acer saccharum,"Maple, sugar",33,"{""type"": ""Point"", ""coordinates"": [-79.4263324018311, 43.6959895778749]}"
2260,2260,YO7235,59,PASADENA GDNS,SUN VALLEY DR,VARSITY RD,None,0,10,None,04,Picea,Spruce,15,"{""type"": ""Point"", ""coordinates"": [-79.4974175600118, 43.660577459502]}"
2279,2279,YO10172,159,LOCKSLEY AVE,CASTLEFIELD AVE,RIDELLE AVE,None,0,10,None,08,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",50,"{""type"": ""Point"", ""coordinates"": [-79.4483515533653, 43.7017046995739]}"
2293,2293,YO8942,320,ST JOHN'S RD,RUNNYMEDE RD,BERESFORD AVE,None,0,20,None,04,Sorbus,Mountain ash,5,"{""type"": ""Point"", ""coordinates"": [-79.4826254990718, 43.6637258011148]}"
2307,2307,YO14044,1,GLEN CEDAR RD,STRATHEARN RD,MARKDALE AVE,None,0,5,None,12,Prunus virginiana 'Shubert',"Cherry, choke 'Shubert'",3,"{""type"": ""Point"", ""coordinates"": [-79.4265298063071, 43.6923813121107]}"
2487,2487,YO1485,237,VAUGHAN RD,KENWOOD AVE,WYCHWOOD AVE,None,0,10,None,12,Allianthus altissima,"Tree, of heaven",46,"{""type"": ""Point"", ""coordinates"": [-79.4243715272055, 43.6881642996896]}"
2495,2495,YO15719,9,HELEN AVE,None,BLACKTHORN AVE,None,0,10,9 HELEN AV - OPPOSITE #7,09,Thuja,Cedar,30,"{""type"": ""Point"", ""coordinates"": [-79.4611384795024, 43.6820712843832]}"
2498,2498,YO7288,33,MARLEE AVE,LIVINGSTONE AVE,BELGRAVIA AVE,None,0,10,None,08,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.439686450558, 43.6991377819136]}"
2536,2536,YO29111,330,WINONA DR,HURSTING AVE,COATES AVE,None,0,10,None,09,Sorbus thuringiaca 'Fastigiata',"Mountain ash, oak leaf",18,"{""type"": ""Point"", ""coordinates"": [-79.4339249248707, 43.6850967619963]}"
2575,2575,YO28203,214,HUMBERCREST BLVD,ST JOHN'S RD,LN E HUMBERCREST N ST JOHNS,None,0,10,None,04,Acer platanoides,"Maple, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.4945312631024, 43.663891643194]}"
2619,2619,YO23129,1130,ROSELAWN AVE,DUFFERIN ST,FAIRBANK AVE,None,0,10,None,08,Picea pungens,"Spruce, Colorado blue",43,"{""type"": ""Point"", ""coordinates"": [-79.4524722003455, 43.6997643796704]}"
2697,2697,YO20498,71,SNIDER AVE,BOWIE AVE,SCHELL AVE,None,0,10,None,08,Pyrus,Pear,5,"{""type"": ""Point"", ""coordinates"": [-79.4615278590255, 43.6957574431351]}"
2737,2737,YO24164,9,CAMEO CRES,DALRYMPLE DR,DALRYMPLE DR,None,0,10,None,05,Tilia cordata,"Linden, littleleaf",50,"{""type"": ""Point"", ""coordinates"": [-79.491551389236, 43.6778058691133]}"
2805,2805,YO16198,171,DEWBOURNE AVE,WESTOVER HILL RD,FLANDERS RD,None,0,30,None,12,Pinus sylvestris,Pine scots,55,"{""type"": ""Point"", ""coordinates"": [-79.4319187046264, 43.6968390096373]}"
2847,2847,YO14840,88,TRETHEWEY DR,KING GEORGE'S DR,PAULSON RD,None,0,10,None,05,Picea,Spruce,15,"{""type"": ""Point"", ""coordinates"": [-79.4809793071594, 43.6936019439272]}"
2916,2916,YO6304,286,WYCHWOOD AVE,MAPLEWOOD AVE,VALEWOOD AVE,None,0,20,None,12,Acer platanoides,"Maple, Norway",50,"{""type"": ""Point"", ""coordinates"": [-79.4255318564905, 43.6871988437342]}"
2921,2921,YO2407,41,STRATHEARN RD,GLEN CEDAR RD,MARKDALE AVE,None,0,10,None,12,Pinus strobus,"Pine, Eastern white",16,"{""type"": ""Point"", ""coordinates"": [-79.4266662704996, 43.6920192236403]}"
2996,2996,YO869,19,FELTHAM AVE,LEIGH ST,SPEARS ST,None,0,20,None,05,Picea abies,"Spruce, Norway",58,"{""type"": ""Point"", ""coordinates"": [-79.478439117014, 43.6768073869317]}"
3025,3025,YO1911,122,BABY POINT RD,L'ESTRANGE PL,BABY POINT CRES,None,0,20,None,04,Quercus rubra,"Oak, red",49,"{""type"": ""Point"", ""coordinates"": [-79.5003462517128, 43.6553350662877]}"
3060,3060,YO22815,27,VIMY AVE,LAWRENCE AVE W,MACDONALD AVE,None,0,80,None,05,Pinus strobus,"Pine, Eastern white",8,"{""type"": ""Point"", ""coordinates"": [-79.5051991081188, 43.7040439983538]}"
3112,3112,YO18522,20,BRUMELL AVE,VALLEYVIEW GDNS,BABY POINT RD,None,0,80,None,04,Acer platanoides 'Globosum',"Maple, Norway 'Globe'",20,"{""type"": ""Point"", ""coordinates"": [-79.490395560838, 43.6570779822061]}"
3130,3130,YO17090,91,DALRYMPLE DR,CAMEO CRES,CAMEO CRES,None,0,10,None,05,Prunus serrulata,"Cherry, Japanese",10,"{""type"": ""Point"", ""coordinates"": [-79.4932225275281, 43.6780960118687]}"
3134,3134,YO29843,43,SANDCLIFF RD,STONELEIGH RD,BLACK CREEK BLVD,None,0,10,None,05,Acer saccharinum,"Maple, silver",40,"{""type"": ""Point"", ""coordinates"": [-79.5003813628105, 43.6770668033857]}"
3200,3200,YO10229,473,RIDELLE AVE,DANESBURY AVE,TIMES RD,None,0,10,None,08,Morus,Mulberry,10,"{""type"": ""Point"", ""coordinates"": [-79.44488058195, 43.7029968683774]}"
3274,3274,YO17332,37,BERNICE CRES,EILEEN AVE,MILDRED AVE,None,0,10,None,05,Prunus virginiana 'Shubert',"Cherry, choke 'Shubert'",5,"{""type"": ""Point"", ""coordinates"": [-79.4965005837454, 43.6679979232184]}"
3387,3387,YO15479,147,PRISCILLA AVE,LN N ST JOHNS W WILLARD,LN S DUNDAS E JANE,None,0,10,None,04,Acer platanoides,"Maple, Norway",57,"{""type"": ""Point"", ""coordinates"": [-79.4890778542244, 43.6646304602144]}"
3463,3463,YO20643,74,KENWOOD AVE,LOUISE AVE,MAPLEWOOD AVE,None,0,10,None,12,Abies,Fir,4,"{""type"": ""Point"", ""coordinates"": [-79.4231853967935, 43.6848428197787]}"
3509,3509,YO8190,201,BELGRAVIA AVE,JIMMY WISDOM WAY,DUFFERIN ST,None,0,40,None,08,Prunus ' (section plums)',Plum,20,"{""type"": ""Point"", ""coordinates"": [-79.447989838924, 43.6976971012891]}"
3590,3590,YO179,566,BERESFORD AVE,LN E DURIE S ST JOHNS,ST JOHN'S RD,None,0,10,None,04,Syringa reticulata,"Lilac, Japanese",30,"{""type"": ""Point"", ""coordinates"": [-79.4818906399261, 43.661094063635]}"
3617,3617,YO6218,686,VAUGHAN RD,BUDE ST,GLENHOLME AVE,None,0,10,None,12,Juglans,Walnut,66,"{""type"": ""Point"", ""coordinates"": [-79.4440425986362, 43.6936059152866]}"
3644,3644,YO7646,154,LAMBTON AVE,ROCKCLIFFE BLVD,GRAY AVE,None,0,20,None,05,Malus sargentii,"Apple, Sargents",10,"{""type"": ""Point"", ""coordinates"": [-79.4935626291619, 43.6822066076964]}"
3675,3675,YO15866,13,RAGLAN AVE,LN N ST CLAIR W BATHURST,MAPLEWOOD AVE,None,0,10,None,12,Sorbus,Mountain ash,51,"{""type"": ""Point"", ""coordinates"": [-79.4195226703143, 43.683714479281]}"
3786,3786,YO10211,1862,BATHURST ST,AVA RD,AVA RD,None,0,80,None,12,Acer platanoides,"Maple, Norway",32,"{""type"": ""Point"", ""coordinates"": [-79.4244980869095, 43.6978462467135]}"
