_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
90,90,YO17933,82,CLOVELLY AVE,LN W OAKWOOD S CLOVELLY,GLENHOLME AVE,None,0,10,None,12,Picea abies,"Spruce, Norway",54,"{""type"": ""Point"", ""coordinates"": [-79.4425554596103, 43.6948909491284]}"
97,97,YO23210,17,ASTORIA AVE,ELHURST CRT,BAYLISS AVE,None,0,10,None,05,Acer platanoides 'columnare',"Maple, Norway columnar",20,"{""type"": ""Point"", ""coordinates"": [-79.4910553326925, 43.684357823932]}"
193,193,YO9224,61,EVERSFIELD RD,BOON AVE,EARLSCOURT AVE,None,0,20,None,09,Morus,Mulberry,10,"{""type"": ""Point"", ""coordinates"": [-79.4507828835979, 43.6862400039996]}"
212,212,YO2258,22,WARREN CRES,BRALORNE CRES,LUNDY AVE,None,0,10,None,04,Malus,Apple,31,"{""type"": ""Point"", ""coordinates"": [-79.501002071281, 43.6620777652894]}"
399,399,YO19900,69,CORBETT AVE,MOULD AVE,JANE ST,None,0,10,None,05,Thuja occidentalis,"Cedar, white",3,"{""type"": ""Point"", ""coordinates"": [-79.4901715135251, 43.6707850685192]}"
599,599,YO8551,9,BATAVIA AVE,ST CLAIR AVE W,PRITCHARD AVE,None,0,20,None,05,Abies,Fir,5,"{""type"": ""Point"", ""coordinates"": [-79.4884079173149, 43.6686530011069]}"
608,608,YO29084,11,HURSTING AVE,LN W ATLAS S HURSTING,WINONA DR,None,0,10,None,12,Prunus '(section cherries)',Cherry,39,"{""type"": ""Point"", ""coordinates"": [-79.4331000877487, 43.6849773299722]}"
640,640,YO29273,61,GLEN CEDAR RD,WARWICK AVE,AVENAL DR,None,0,40,None,12,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",42,"{""type"": ""Point"", ""coordinates"": [-79.4287961623979, 43.6960607371035]}"
873,873,YO3308,44,NORVAL ST,HENRIETTA ST,None,None,0,10,None,05,Betula,Birch,8,"{""type"": ""Point"", ""coordinates"": [-79.4842786446012, 43.6719090809081]}"
906,906,YO20927,53,SKYLARK RD,ALTHEA RD,GOOCH AVE,None,0,10,None,04,Tilia cordata,"Linden, littleleaf",60,"{""type"": ""Point"", ""coordinates"": [-79.4976458709823, 43.6636926221201]}"
