_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
57,57,EY15680,178,GLEBEMOUNT AVE,MORTIMER AVE,LN N MORTIMER E BINSWOOD,None,0,10,None,19,Picea glauca,"Spruce, white",25,"{""type"": ""Point"", ""coordinates"": [-79.3209769699282, 43.6915210482569]}"
352,352,EY21637,3,TRIMONTIUM CRES,TAYLOR DR,None,None,0,20,None,19,Malus,Apple,20,"{""type"": ""Point"", ""coordinates"": [-79.3233443782084, 43.6993611628087]}"
539,539,EY25968,417,SUTHERLAND DR,PARKLEA DR,EGLINTON AVE E,None,0,20,None,15,Ulmus pumila,"Elm, Siberian",36,"{""type"": ""Point"", ""coordinates"": [-79.3670519894057, 43.7130073694265]}"
580,580,EY22019,56,COLERIDGE AVE,STRATHMORE BLVD,MILVERTON BLVD,None,0,10,None,19,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.3130100980845, 43.6885734656789]}"
638,638,EY21041,171,DURANT AVE,PLAINS RD,JUDITH DR,None,0,50,None,14,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.3306900621185, 43.6956614634652]}"
670,670,EY5206,15,LEACREST RD,MALLORY CRES,MALLORY CRES,None,0,10,None,15,Picea glauca,"Spruce, white",30,"{""type"": ""Point"", ""coordinates"": [-79.368107338822, 43.6964142027879]}"
717,717,EY11807,325,SAMMON AVE,FRANKDALE AVE,GREENWOOD AVE,None,0,10,None,14,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",25,"{""type"": ""Point"", ""coordinates"": [-79.334623568819, 43.6866000194335]}"
763,763,EY5970,23,FLEMING CRES,DONEGALL DR,PARKHURST BLVD,None,0,10,None,15,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',36,"{""type"": ""Point"", ""coordinates"": [-79.3732867608824, 43.7078874923667]}"
826,826,EY21970,67,COLERIDGE AVE,STRATHMORE BLVD,MILVERTON BLVD,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',27,"{""type"": ""Point"", ""coordinates"": [-79.3127857241949, 43.6889373269567]}"
1041,1041,EY18340,100,GOWAN AVE,CARLAW AVE,PAPE AVE,None,0,80,None,14,Tilia cordata,"Linden, littleleaf",49,"{""type"": ""Point"", ""coordinates"": [-79.3509730050054, 43.6880265717635]}"
1152,1152,EY16008,122,WOODMOUNT AVE,SPRINGDALE BLVD,QUEENSDALE AVE,None,0,20,None,19,Acer saccharinum,"Maple, silver",100,"{""type"": ""Point"", ""coordinates"": [-79.3171516707228, 43.6891490296314]}"
1272,1272,EY10661,2,ASPEN AVE,PARKVIEW HILL CRES,PARKVIEW HILL CRES,None,0,170,None,19,Pinus sylvestris,Pine scots,20,"{""type"": ""Point"", ""coordinates"": [-79.3291280515958, 43.7039924443467]}"
1276,1276,EY24535,955,MILLWOOD RD,RANDOLPH RD,SOUTHVALE DR,None,0,160,None,15,Picea pungens,"Spruce, Colorado blue",33,"{""type"": ""Point"", ""coordinates"": [-79.3632320219724, 43.7027056535954]}"
