_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
38,38,EY15680,178,GLEBEMOUNT AVE,MORTIMER AVE,LN N MORTIMER E BINSWOOD,None,0,10,None,19,Picea glauca,"Spruce, white",25,"{""type"": ""Point"", ""coordinates"": [-79.3209769699282, 43.6915210482569]}"
549,549,EY22019,56,COLERIDGE AVE,STRATHMORE BLVD,MILVERTON BLVD,None,0,10,None,19,Juniperus,Juniper,,"{""type"": ""Point"", ""coordinates"": [-79.3130100980845, 43.6885734656789]}"
622,622,EY21041,171,DURANT AVE,PLAINS RD,JUDITH DR,None,0,50,None,14,Acer platanoides,"Maple, Norway",28,"{""type"": ""Point"", ""coordinates"": [-79.3306900621185, 43.6956614634652]}"
676,676,EY5206,15,LEACREST RD,MALLORY CRES,MALLORY CRES,None,0,10,None,15,Picea glauca,"Spruce, white",30,"{""type"": ""Point"", ""coordinates"": [-79.368107338822, 43.6964142027879]}"
707,707,EY11807,325,SAMMON AVE,FRANKDALE AVE,GREENWOOD AVE,None,0,10,None,14,Acer platanoides 'Crimson King',"Maple, Norway 'Crimson King'",25,"{""type"": ""Point"", ""coordinates"": [-79.334623568819, 43.6866000194335]}"
758,758,EY5970,23,FLEMING CRES,DONEGALL DR,PARKHURST BLVD,None,0,10,None,15,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',36,"{""type"": ""Point"", ""coordinates"": [-79.3732867608824, 43.7078874923667]}"
847,847,EY21970,67,COLERIDGE AVE,STRATHMORE BLVD,MILVERTON BLVD,None,0,10,None,19,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',27,"{""type"": ""Point"", ""coordinates"": [-79.3127857241949, 43.6889373269567]}"
1023,1023,EY18340,100,GOWAN AVE,CARLAW AVE,PAPE AVE,None,0,80,None,14,Tilia cordata,"Linden, littleleaf",49,"{""type"": ""Point"", ""coordinates"": [-79.3509730050054, 43.6880265717635]}"
1164,1164,EY16008,122,WOODMOUNT AVE,SPRINGDALE BLVD,QUEENSDALE AVE,None,0,20,None,19,Acer saccharinum,"Maple, silver",100,"{""type"": ""Point"", ""coordinates"": [-79.3171516707228, 43.6891490296314]}"
1287,1287,EY24535,955,MILLWOOD RD,RANDOLPH RD,SOUTHVALE DR,None,0,160,None,15,Picea pungens,"Spruce, Colorado blue",33,"{""type"": ""Point"", ""coordinates"": [-79.3632320219724, 43.7027056535954]}"
1293,1293,EY10661,2,ASPEN AVE,PARKVIEW HILL CRES,PARKVIEW HILL CRES,None,0,170,None,19,Pinus sylvestris,Pine scots,20,"{""type"": ""Point"", ""coordinates"": [-79.3291280515958, 43.7039924443467]}"
1402,1402,EY10110,19,LONGSPUR RD,PARKVIEW HILL CRES,HACKBERRY ST,None,0,20,None,19,Pinus nigra,"Pine, Austrian",52,"{""type"": ""Point"", ""coordinates"": [-79.3246235253434, 43.7054567360538]}"
1594,1594,EY8726,52,SQUIRES AVE,ST CLAIR AVE E,HOLMSTEAD AVE,None,0,10,None,19,Thuja occidentalis,"Cedar, white",46,"{""type"": ""Point"", ""coordinates"": [-79.3013355409332, 43.7086685508138]}"
1686,1686,EY10085,38,WHITE PINE AVE,HACKBERRY ST,PARKVIEW HILL CRES,None,0,10,None,19,Ginkgo biloba,Ginkgo,45,"{""type"": ""Point"", ""coordinates"": [-79.323189580553, 43.7070995722645]}"
1975,1975,EY14842,27,SAMMON AVE,LN E PAPE S SAMMON,WOODYCREST AVE,None,0,10,None,14,Tilia,Linden,40,"{""type"": ""Point"", ""coordinates"": [-79.3456768588882, 43.6844488354481]}"
2206,2206,EY19880,23,ROOSEVELT RD,SAMMON AVE,MORTIMER AVE,None,0,10,None,14,Acer platanoides,"Maple, Norway",70,"{""type"": ""Point"", ""coordinates"": [-79.3290074431279, 43.6891857420039]}"
2330,2330,EY21358,14,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,None,0,20,None,19,Pinus nigra,"Pine, Austrian",36,"{""type"": ""Point"", ""coordinates"": [-79.3256973734041, 43.699668631298]}"
2490,2490,EY24244,22,ROSEVEAR AVE,NEWMAN AVE,DAWES RD,None,0,10,None,19,Acer saccharinum,"Maple, silver",100,"{""type"": ""Point"", ""coordinates"": [-79.299116606724, 43.6926674643006]}"
2493,2493,EY25829,165,MCRAE DR,FIELD AVE,CRANDALL RD,None,0,180,None,15,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.3674143746379, 43.7068244876379]}"
2590,2590,EY6267,66,BESSBOROUGH DR,SUTHERLAND DR,AIRDRIE RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",80,"{""type"": ""Point"", ""coordinates"": [-79.370023700985, 43.7000139323165]}"
2616,2616,EY25250,188,RUMSEY RD,SHARRON DR,CROFTON RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.3684161205435, 43.7088509758086]}"
2646,2646,EY3093,314,BESSBOROUGH DR,CRAIG CRES,BROADWAY AVE,None,0,20,None,15,Malus,Apple,16,"{""type"": ""Point"", ""coordinates"": [-79.3766027541016, 43.7137306907485]}"
2767,2767,EY20233,433,MORTIMER AVE,LEROY AVE,KIMBOURNE AVE,None,0,10,None,14,Picea glauca,"Spruce, white",28,"{""type"": ""Point"", ""coordinates"": [-79.3339489344741, 43.6887782922796]}"
2824,2824,EY13599,82,ELDON AVE,WEYMOUTH AVE,DENTONIA PARK AVE,None,0,10,None,19,Thuja occidentalis,"Cedar, white",,"{""type"": ""Point"", ""coordinates"": [-79.2926931866847, 43.6927084458867]}"
2909,2909,EY21029,6,MILTON RD,PLAINS RD,JUDITH DR,None,0,10,None,14,Malus,Apple,26,"{""type"": ""Point"", ""coordinates"": [-79.3323802282131, 43.6954779427943]}"
2922,2922,EY6258,55,BESSBOROUGH DR,SUTHERLAND DR,AIRDRIE RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.369796885541, 43.6995873014536]}"
3030,3030,EY25849,228,SUTHERLAND DR,MILLWOOD RD,LEA AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",105,"{""type"": ""Point"", ""coordinates"": [-79.3643585478851, 43.7053733357024]}"
3092,3092,EY17080,60,HILLSIDE DR EAST YORK,None,GAMBLE AVE,None,0,10,None,14,Abies,Fir,,"{""type"": ""Point"", ""coordinates"": [-79.3564386464949, 43.6886049512998]}"
3338,3338,EY8522,56,AMSTERDAM AVE,WESTVIEW BLVD,GLENBURN AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.3015810079454, 43.7146375159281]}"
3457,3457,EY25614,210,WICKSTEED AVE,LESLIE ST,BETH NEALSON DR,None,0,30,None,15,Gleditsia triacanthos 'Sunburst',Honey locust 'Sunburst',28,"{""type"": ""Point"", ""coordinates"": [-79.3501309093031, 43.7130375811744]}"
3507,3507,EY4647,29,BRENDAN RD,BURNHAM RD,MOORE AVE,None,0,20,None,15,Malus sargentii,"Apple, Sargents",21,"{""type"": ""Point"", ""coordinates"": [-79.3783849724147, 43.6952681598293]}"
3550,3550,EY8555,63,HOLLAND AVE,GLENBURN AVE,VICTORIA PARK AVE,None,0,10,None,19,Acer saccharum,"Maple, sugar",44,"{""type"": ""Point"", ""coordinates"": [-79.2994686795803, 43.7157120901396]}"
3681,3681,EY21974,55,COLERIDGE AVE,STRATHMORE BLVD,MILVERTON BLVD,None,0,10,None,19,Acer platanoides 'Emerald Queen',"Maple, Norway 'Emerald Queen '",35,"{""type"": ""Point"", ""coordinates"": [-79.3126836266364, 43.6886531147268]}"
3762,3762,EY21923,193,COLERIDGE AVE,SAMMON AVE,LUMSDEN AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",77,"{""type"": ""Point"", ""coordinates"": [-79.3146042245382, 43.692480284247]}"
3842,3842,EY18912,88,NEALON AVE,JACKMAN AVE,ARUNDEL AVE,None,0,110,None,14,Picea abies,"Spruce, Norway",19,"{""type"": ""Point"", ""coordinates"": [-79.3532569631106, 43.6838880087792]}"
3928,3928,EY19931,877,COXWELL AVE,MEMORIAL PARK AVE,COSBURN AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",53,"{""type"": ""Point"", ""coordinates"": [-79.3273270577664, 43.6929059085982]}"
3985,3985,EY2667,2,TANAGER AVE,BROADWAY AVE,GLENVALE BLVD,A,0,30,None,15,Betula papyrifera,"Birch, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3721353699276, 43.7151094182244]}"
4208,4208,EY25143,3,AIRDRIE RD,"BAYVIEW AVE TO, EY, NY",HEATHER RD EAST YORK,None,0,10,None,15,Acer platanoides,"Maple, Norway",24,"{""type"": ""Point"", ""coordinates"": [-79.3722883863194, 43.6994746978406]}"
4261,4261,EY21230,3,FOUR OAKS GT,DUSTAN CRES,AIRLEY CRES,None,0,40,None,14,Juniperus,Juniper,10,"{""type"": ""Point"", ""coordinates"": [-79.3392989130713, 43.6968573257713]}"
4388,4388,EY19281,188,SPRINGDALE BLVD,COXWELL AVE,WOODINGTON AVE,None,0,10,None,19,Thuja occidentalis,"Cedar, white",,"{""type"": ""Point"", ""coordinates"": [-79.3240743441105, 43.6877727483546]}"
4435,4435,EY22693,35,GLEDHILL AVE,LN N DANFORTH E GLEDHILL,KING EDWARD AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",22,"{""type"": ""Point"", ""coordinates"": [-79.3090446739607, 43.6880478592116]}"
4640,4640,EY25086,145,AIRDRIE RD,HANNA RD,MILLWOOD RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",27,"{""type"": ""Point"", ""coordinates"": [-79.365660040707, 43.703281509228]}"
4777,4777,EY23571,393,MAIN ST,LN 2 N DANFORTH E MAIN ST,DONCASTER AVE,None,0,10,None,19,Syringa reticulata,"Lilac, Japanese",25,"{""type"": ""Point"", ""coordinates"": [-79.3029552801873, 43.6912415180945]}"
4804,4804,EY3917,38,BENNINGTON HEIGHTS DR,NOEL AVE,MOOREHILL DR,None,0,10,None,15,Magnolia x soulangiana (M. denudata x liliiflora).,"Magnolia, saucer",20,"{""type"": ""Point"", ""coordinates"": [-79.3729497357137, 43.6928701277689]}"
4999,4999,EY16950,64,HOPEDALE AVE,LN N O CONNOR W HOPEDALE,STANHOPE AVE,None,0,10,None,14,Malus,Apple,20,"{""type"": ""Point"", ""coordinates"": [-79.3532438312764, 43.6944535361739]}"
5119,5119,EY16873,1333,PAPE AVE,MINTON PL,PEPLER AVE,None,0,10,None,14,Malus,Apple,25,"{""type"": ""Point"", ""coordinates"": [-79.3504014551342, 43.6956860616501]}"
5127,5127,EY25053,251,AIRDRIE RD,HEATH RD,STICKNEY AVE,None,0,10,None,15,Acer platanoides,"Maple, Norway",73,"{""type"": ""Point"", ""coordinates"": [-79.3658897134624, 43.7067996747292]}"
5424,5424,EY13431,19,MUNFORD CRES,AVIS CRES,CHAPMAN AVE,None,0,10,None,19,Malus,Apple,50,"{""type"": ""Point"", ""coordinates"": [-79.302220702409, 43.7013478297334]}"
5456,5456,EY11335,96,GLENWOOD CRES,O'CONNOR DR,GLENWOOD TER,None,0,10,None,19,Betula papyrifera,"Birch, white",36,"{""type"": ""Point"", ""coordinates"": [-79.3139011942033, 43.7025816615212]}"
5563,5563,EY22670,113,GLEDHILL AVE,KING EDWARD AVE,BURRELL AVE,None,0,20,None,19,Taxus,Yew,,"{""type"": ""Point"", ""coordinates"": [-79.3099354797517, 43.6904627357341]}"
5640,5640,EY18214,101,CARLAW AVE,LN 1 S EASTERN W CARLAW,EASTERN AVE,None,0,320,None,14,Amelanchier canadensis,Serviceberry,,"{""type"": ""Point"", ""coordinates"": [-79.3385600347958, 43.6579658160543]}"
5665,5665,EY15975,218,WOODMOUNT AVE,DUNKIRK RD,BARKER AVE EAST YORK,None,0,20,None,19,Picea glauca,"Spruce, white",42,"{""type"": ""Point"", ""coordinates"": [-79.3188625210236, 43.6928403941774]}"
5684,5684,EY5727,20,ST CUTHBERTS RD,"BAYVIEW AVE TO, EY, NY",BERNEY CRES,None,0,10,None,15,Acer saccharinum,"Maple, silver",72,"{""type"": ""Point"", ""coordinates"": [-79.3728271254869, 43.7023838191998]}"
