_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
4,4,EY24244,22,ROSEVEAR AVE,NEWMAN AVE,DAWES RD,,0,10,,19,Acer saccharinum,"Maple, silver",100,"{""type"": ""Point"", ""coordinates"": [-79.299116606724, 43.6926674643006]}"
67,67,EY25250,188,RUMSEY RD,SHARRON DR,CROFTON RD,,0,10,,15,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.3684161205435, 43.7088509758086]}"
80,80,EY3093,314,BESSBOROUGH DR,CRAIG CRES,BROADWAY AVE,,0,20,,15,Malus,Apple,16,"{""type"": ""Point"", ""coordinates"": [-79.3766027541016, 43.7137306907485]}"
161,161,EY20233,433,MORTIMER AVE,LEROY AVE,KIMBOURNE AVE,,0,10,,14,Picea glauca,"Spruce, white",28,"{""type"": ""Point"", ""coordinates"": [-79.3339489344741, 43.6887782922796]}"
240,240,EY13599,82,ELDON AVE,WEYMOUTH AVE,DENTONIA PARK AVE,,0,10,,19,Thuja occidentalis,"Cedar, white",0,"{""type"": ""Point"", ""coordinates"": [-79.2926931866847, 43.6927084458867]}"
362,362,EY21029,6,MILTON RD,PLAINS RD,JUDITH DR,,0,10,,14,Malus,Apple,26,"{""type"": ""Point"", ""coordinates"": [-79.3323802282131, 43.6954779427943]}"
401,401,EY6258,55,BESSBOROUGH DR,SUTHERLAND DR,AIRDRIE RD,,0,10,,15,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.369796885541, 43.6995873014536]}"
410,410,EY10586,212,PARKVIEW HILL CRES,WHITE PINE AVE,WOODBINE HEIGHTS BLVD,,0,10,,19,Tilia americana,"Basswood, American",95,"{""type"": ""Point"", ""coordinates"": [-79.3234624247365, 43.7082200938621]}"
511,511,EY14384,76,WILEY AVE,SAMMON AVE,MORTIMER AVE,,0,10,,14,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.3379437371646, 43.686806997923]}"
561,561,EY17080,60,HILLSIDE DR EAST YORK,,GAMBLE AVE,,0,10,,14,Abies,Fir,0,"{""type"": ""Point"", ""coordinates"": [-79.3564386464949, 43.6886049512998]}"
704,705,EY10236,81,DENVALE RD,EDEN PARK RD,DORIS DR,,0,20,,19,Picea glauca,"Spruce, white",50,"{""type"": ""Point"", ""coordinates"": [-79.3174232824456, 43.7080136684945]}"
793,794,EY8522,56,AMSTERDAM AVE,WESTVIEW BLVD,GLENBURN AVE,,0,10,,19,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.3015810079454, 43.7146375159281]}"
