_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
3,3,EY17080,60,HILLSIDE DR EAST YORK,None,GAMBLE AVE,None,0,10,None,14,Abies,Fir,,"{""type"": ""Point"", ""coordinates"": [-79.3564386464949, 43.6886049512998]}"
155,156,EY10236,81,DENVALE RD,EDEN PARK RD,DORIS DR,None,0,20,None,19,Picea glauca,"Spruce, white",50,"{""type"": ""Point"", ""coordinates"": [-79.3174232824456, 43.7080136684945]}"
252,253,EY8522,56,AMSTERDAM AVE,WESTVIEW BLVD,GLENBURN AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.3015810079454, 43.7146375159281]}"
269,270,EY2660,452,BROADWAY AVE,WINSLOE AVE,HANNA RD,None,0,10,None,15,Acer platanoides,"Maple, Norway",75,"{""type"": ""Point"", ""coordinates"": [-79.373358278275, 43.7150676276385]}"
442,443,EY4647,29,BRENDAN RD,BURNHAM RD,MOORE AVE,None,0,20,None,15,Malus sargentii,"Apple, Sargents",21,"{""type"": ""Point"", ""coordinates"": [-79.3783849724147, 43.6952681598293]}"
481,482,EY8555,63,HOLLAND AVE,GLENBURN AVE,VICTORIA PARK AVE,None,0,10,None,19,Acer saccharum,"Maple, sugar",44,"{""type"": ""Point"", ""coordinates"": [-79.2994686795803, 43.7157120901396]}"
743,744,EY21923,193,COLERIDGE AVE,SAMMON AVE,LUMSDEN AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",77,"{""type"": ""Point"", ""coordinates"": [-79.3146042245382, 43.692480284247]}"
888,889,EY19931,877,COXWELL AVE,MEMORIAL PARK AVE,COSBURN AVE,None,0,10,None,19,Acer platanoides,"Maple, Norway",53,"{""type"": ""Point"", ""coordinates"": [-79.3273270577664, 43.6929059085982]}"
924,925,EY2667,2,TANAGER AVE,BROADWAY AVE,GLENVALE BLVD,A,0,30,None,15,Betula papyrifera,"Birch, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3721353699276, 43.7151094182244]}"
1163,1164,EY15471,17,DENTON AVE,BRYANT AVE,VICTORIA PARK AVE,None,0,20,None,19,Tilia,Linden,70,"{""type"": ""Point"", ""coordinates"": [-79.2891905040362, 43.6926432793747]}"
