_id,OBJECTID,STRUCTID,ADDRESS,STREETNAME,CROSSSTREET1,CROSSSTREET2,SUFFIX,UNIT_NUMBER,TREE_POSITION_NUMBER,SITE,WARD,BOTANICAL_NAME,COMMON_NAME,DBH_TRUNK,geometry
185,185,EY21923,193,COLERIDGE AVE,SAMMON AVE,LUMSDEN AVE,,0,10,,19,Acer platanoides,"Maple, Norway",77,"{""type"": ""Point"", ""coordinates"": [-79.3146042245382, 43.692480284247]}"
343,343,EY19931,877,COXWELL AVE,MEMORIAL PARK AVE,COSBURN AVE,,0,10,,19,Acer platanoides,"Maple, Norway",53,"{""type"": ""Point"", ""coordinates"": [-79.3273270577664, 43.6929059085982]}"
361,361,EY2667,2,TANAGER AVE,BROADWAY AVE,GLENVALE BLVD,A,0,30,,15,Betula papyrifera,"Birch, white",30,"{""type"": ""Point"", ""coordinates"": [-79.3721353699276, 43.7151094182244]}"
602,602,EY15471,17,DENTON AVE,BRYANT AVE,VICTORIA PARK AVE,,0,20,,19,Tilia,Linden,70,"{""type"": ""Point"", ""coordinates"": [-79.2891905040362, 43.6926432793747]}"
660,660,EY25143,3,AIRDRIE RD,"BAYVIEW AVE TO, EY, NY",HEATHER RD EAST YORK,,0,10,,15,Acer platanoides,"Maple, Norway",24,"{""type"": ""Point"", ""coordinates"": [-79.3722883863194, 43.6994746978406]}"
684,684,EY21230,3,FOUR OAKS GT,DUSTAN CRES,AIRLEY CRES,,0,40,,14,Juniperus,Juniper,10,"{""type"": ""Point"", ""coordinates"": [-79.3392989130713, 43.6968573257713]}"
823,823,EY19281,188,SPRINGDALE BLVD,COXWELL AVE,WOODINGTON AVE,,0,10,,19,Thuja occidentalis,"Cedar, white",0,"{""type"": ""Point"", ""coordinates"": [-79.3240743441105, 43.6877727483546]}"
859,859,EY22693,35,GLEDHILL AVE,LN N DANFORTH E GLEDHILL,KING EDWARD AVE,,0,10,,19,Acer platanoides,"Maple, Norway",22,"{""type"": ""Point"", ""coordinates"": [-79.3090446739607, 43.6880478592116]}"
1006,1006,EY25086,145,AIRDRIE RD,HANNA RD,MILLWOOD RD,,0,10,,15,Acer platanoides,"Maple, Norway",27,"{""type"": ""Point"", ""coordinates"": [-79.365660040707, 43.703281509228]}"
1156,1156,EY23571,393,MAIN ST,LN 2 N DANFORTH E MAIN ST,DONCASTER AVE,,0,10,,19,Syringa reticulata,"Lilac, Japanese",25,"{""type"": ""Point"", ""coordinates"": [-79.3029552801873, 43.6912415180945]}"
1240,1240,EY21286,64,FOUR OAKS GT,AIRLEY CRES,O'CONNOR DR,,0,10,,14,ginkgo biloba,Ginkgo,47,"{""type"": ""Point"", ""coordinates"": [-79.3362466866118, 43.6976774667283]}"
1387,1387,EY15809,23,CRESTLAND AVE,MORTIMER AVE,BARKER AVE EAST YORK,,0,10,,19,Acer platanoides,"Maple, Norway",76,"{""type"": ""Point"", ""coordinates"": [-79.3248003455165, 43.6920280833082]}"
1537,1537,EY16873,1333,PAPE AVE,MINTON PL,PEPLER AVE,,0,10,,14,Malus,Apple,25,"{""type"": ""Point"", ""coordinates"": [-79.3504014551342, 43.6956860616501]}"
1584,1584,EY25053,251,AIRDRIE RD,HEATH RD,STICKNEY AVE,,0,10,,15,Acer platanoides,"Maple, Norway",73,"{""type"": ""Point"", ""coordinates"": [-79.3658897134624, 43.7067996747292]}"
1659,1659,EY15680,178,GLEBEMOUNT AVE,MORTIMER AVE,LN N MORTIMER E BINSWOOD,,0,10,,19,Picea glauca,"Spruce, white",25,"{""type"": ""Point"", ""coordinates"": [-79.3209769699282, 43.6915210482569]}"
2054,2054,EY930,139,GLENVALE BLVD,SUTHERLAND DR,GLENBRAE AVE,,0,30,,15,Gleditsia triacanthos f. inermis 'Shademaster',Honey locust Shademaster,47,"{""type"": ""Point"", ""coordinates"": [-79.3689456527213, 43.7177878917723]}"
2114,2114,EY11551,242,FERRIS RD,YOUNGMILL DR,GLENBURN AVE,,0,10,,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,55,"{""type"": ""Point"", ""coordinates"": [-79.2974927639724, 43.7057559367813]}"
2161,2161,EY22019,56,COLERIDGE AVE,STRATHMORE BLVD,MILVERTON BLVD,,0,10,,19,Juniperus,Juniper,0,"{""type"": ""Point"", ""coordinates"": [-79.3130100980845, 43.6885734656789]}"
2179,2179,EY24119,232,CHISHOLM AVE,CREWE AVE,LUMSDEN AVE,,0,10,,19,Sorbus americana,"Mountain ash, American",30,"{""type"": ""Point"", ""coordinates"": [-79.3060786235794, 43.694364483876]}"
2217,2217,EY3638,182,BAYVIEW HEIGHTS DR,BENNINGTON HEIGHTS DR,NOEL AVE,,0,20,,15,Picea glauca,"Spruce, white",39,"{""type"": ""Point"", ""coordinates"": [-79.3709679302192, 43.6939334538348]}"
2284,2284,EY5206,15,LEACREST RD,MALLORY CRES,MALLORY CRES,,0,10,,15,Picea glauca,"Spruce, white",30,"{""type"": ""Point"", ""coordinates"": [-79.368107338822, 43.6964142027879]}"
2757,2757,EY16008,122,WOODMOUNT AVE,SPRINGDALE BLVD,QUEENSDALE AVE,,0,20,,19,Acer saccharinum,"Maple, silver",100,"{""type"": ""Point"", ""coordinates"": [-79.3171516707228, 43.6891490296314]}"
2900,2900,EY10661,2,ASPEN AVE,PARKVIEW HILL CRES,PARKVIEW HILL CRES,,0,170,,19,Pinus sylvestris,Pine scots,20,"{""type"": ""Point"", ""coordinates"": [-79.3291280515958, 43.7039924443467]}"
2911,2911,EY24535,955,MILLWOOD RD,RANDOLPH RD,SOUTHVALE DR,,0,160,,15,Picea pungens,"Spruce, Colorado blue",33,"{""type"": ""Point"", ""coordinates"": [-79.3632320219724, 43.7027056535954]}"
2930,2930,EY10333,19,WATERMAN AVE,CRANFIELD RD,HOLLINGER RD,,0,120,,19,Gleditsia triacanthos 'Sunburst',Honey locust Sunburst,40,"{""type"": ""Point"", ""coordinates"": [-79.3126125807165, 43.711465303514]}"
3195,3195,EY8726,52,SQUIRES AVE,ST CLAIR AVE E,HOLMSTEAD AVE,,0,10,,19,Thuja occidentalis,"Cedar, white",46,"{""type"": ""Point"", ""coordinates"": [-79.3013355409332, 43.7086685508138]}"
3605,3605,EY18400,125,FLOYD AVE,CARLAW AVE,LN W PAPE N WESTWOOD,,0,10,,14,Quercus rubra,"Oak, red",5,"{""type"": ""Point"", ""coordinates"": [-79.3503366640904, 43.6869391483058]}"
3690,3690,EY9417,333,WOODMOUNT AVE,COSBURN AVE,PLAINS RD,,0,10,,19,Tilia,Linden,106,"{""type"": ""Point"", ""coordinates"": [-79.3202412568426, 43.6972802059407]}"
4004,4004,EY21358,14,TAYLOR DR,RALSTON AVE,TRIMONTIUM CRES,,0,20,,19,Pinus nigra,"Pine, Austrian",36,"{""type"": ""Point"", ""coordinates"": [-79.3256973734041, 43.699668631298]}"
4134,4134,EY24244,22,ROSEVEAR AVE,NEWMAN AVE,DAWES RD,,0,10,,19,Acer saccharinum,"Maple, silver",100,"{""type"": ""Point"", ""coordinates"": [-79.299116606724, 43.6926674643006]}"
4163,4163,EY25829,165,MCRAE DR,FIELD AVE,CRANDALL RD,,0,180,,15,Acer platanoides,"Maple, Norway",60,"{""type"": ""Point"", ""coordinates"": [-79.3674143746379, 43.7068244876379]}"
4281,4281,EY25250,188,RUMSEY RD,SHARRON DR,CROFTON RD,,0,10,,15,Acer platanoides,"Maple, Norway",66,"{""type"": ""Point"", ""coordinates"": [-79.3684161205435, 43.7088509758086]}"
4310,4310,EY3093,314,BESSBOROUGH DR,CRAIG CRES,BROADWAY AVE,,0,20,,15,Malus,Apple,16,"{""type"": ""Point"", ""coordinates"": [-79.3766027541016, 43.7137306907485]}"
4413,4413,EY20233,433,MORTIMER AVE,LEROY AVE,KIMBOURNE AVE,,0,10,,14,Picea glauca,"Spruce, white",28,"{""type"": ""Point"", ""coordinates"": [-79.3339489344741, 43.6887782922796]}"
4473,4473,EY13599,82,ELDON AVE,WEYMOUTH AVE,DENTONIA PARK AVE,,0,10,,19,Thuja occidentalis,"Cedar, white",0,"{""type"": ""Point"", ""coordinates"": [-79.2926931866847, 43.6927084458867]}"
4587,4587,EY6258,55,BESSBOROUGH DR,SUTHERLAND DR,AIRDRIE RD,,0,10,,15,Acer platanoides,"Maple, Norway",71,"{""type"": ""Point"", ""coordinates"": [-79.369796885541, 43.6995873014536]}"
